model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Fiesta,2295,44.1,0,1,0,0,0,0,0,1
 Focus,5795,47.9,0,1,0,0,0,0,0,1
 Focus,2295,39.8,0,1,0,0,0,0,0,1
 Focus,3795,42.2,0,1,0,0,0,0,0,1
 Fiesta,2695,47.1,0,1,0,0,0,0,0,1
 Focus,2895,42.1,0,1,0,0,0,0,0,1
 Fiesta,2395,47.1,0,1,0,0,0,0,0,1
 Fiesta,4295,48.7,0,1,0,0,0,0,0,1
 Focus,2695,40.4,0,1,0,0,0,0,0,1
 Kuga,6295,44.1,0,1,0,1,0,0,0,0
 Kuga,4995,44.1,0,1,0,1,0,0,0,0
 Fusion,1895,42.8,0,1,0,0,0,0,0,1
 Fiesta,18949,48.7,1,0,0,0,0,0,0,1
 Fiesta,9450,65.7,0,1,0,0,0,0,0,1
 Focus,13651,46.3,1,0,0,0,0,0,0,1
 Focus,9552,74.3,0,1,0,1,0,0,0,0
 Kuga,20450,54.3,1,0,0,1,0,0,0,0
 B-MAX,10283,55.4,0,1,0,0,0,0,0,1
 Focus,10811,60.1,0,1,0,0,0,0,0,1
 KA,2350,55.4,0,1,0,0,0,0,0,1
 Focus,5750,47.1,0,1,0,0,0,0,0,1
 EcoSport,10837,44.8,1,0,0,0,0,0,0,1
 Focus,19337,42.8,1,0,0,0,0,0,0,1
 Fiesta,12282,58.9,0,1,0,0,0,0,0,1
 Grand C-MAX,12450,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,14450,47.9,0,1,0,0,0,0,0,1
 Focus,9950,61.4,0,1,0,0,0,0,0,1
 KA,8217,57.7,0,1,0,0,0,0,0,1
 Mondeo,8950,36.7,1,0,0,0,0,0,0,1
 Fiesta,8950,54.3,0,1,0,0,0,0,0,1
 Kuga,10000,60.1,0,1,0,1,0,0,0,0
 Kuga,11500,54.3,0,1,0,1,0,0,0,0
 Mondeo,10295,67.3,1,0,0,0,0,1,0,0
 Fiesta,8137,65.7,0,1,0,0,0,0,0,1
 Mondeo,8295,65.7,0,1,0,1,0,0,0,0
 Fiesta,7695,78.5,0,1,0,1,0,0,0,0
 Focus,5500,56.5,0,1,0,0,0,0,0,1
 Mondeo,8000,58.9,1,0,0,1,0,0,0,0
 EcoSport,18495,51.4,0,1,0,0,0,0,0,1
 Fiesta,12099,58.9,0,1,0,0,0,0,0,1
 Fiesta,12096,58.9,0,1,0,0,0,0,0,1
 Fiesta,12096,58.9,0,1,0,0,0,0,0,1
 Fiesta,10103,65.7,0,1,0,0,0,0,0,1
 EcoSport,18495,45.6,1,0,0,0,0,0,0,1
 EcoSport,18495,45.6,1,0,0,0,0,0,0,1
 Kuga,20495,38.2,0,1,0,1,0,0,0,0
 Kuga,22367,47.9,0,1,0,1,0,0,0,0
 EcoSport,17994,51.4,0,1,0,0,0,0,0,1
 Focus,20993,49.6,0,1,0,0,0,0,0,1
 S-MAX,15880,52.3,1,0,0,1,0,0,0,0
 S-MAX,16990,35.8,1,0,0,0,0,0,0,1
 Focus,8990,61.4,0,1,0,0,0,0,0,1
 KA,4490,57.7,0,1,0,0,0,0,0,1
 Fiesta,14175,56.5,0,1,0,0,0,0,0,1
 Fiesta,10892,62.8,0,1,0,0,0,0,0,1
 Focus,6995,44.8,1,0,0,0,0,0,0,1
 Focus,9675,61.4,0,1,0,0,0,0,0,1
 Fiesta,9275,78.5,0,1,0,1,0,0,0,0
 Focus,7495,67.3,0,1,0,1,0,0,0,0
 Mondeo,7995,53.3,0,1,0,1,0,0,0,0
 Focus,6995,47.9,0,1,0,0,0,0,0,1
 Fiesta,5995,50.4,0,1,0,0,0,0,0,1
 Kuga,10995,53.3,0,1,0,1,0,0,0,0
 Kuga,15990,38.2,1,0,0,0,0,0,0,1
 Fiesta,10290,65.7,0,1,0,0,0,0,0,1
 Fiesta,7290,65.7,0,1,0,0,0,0,0,1
 Fiesta,7490,47.9,0,0,1,0,0,0,0,1
 Fiesta,6795,88.3,0,1,0,1,0,0,0,0
 Focus,12990,58.9,0,1,0,0,0,0,0,1
 Fiesta,6698,65.7,0,1,0,0,0,0,0,1
 Fiesta,7298,76.4,0,1,0,1,0,0,0,0
 Fiesta,7698,54.3,0,1,0,0,0,0,0,1
 KA,3698,57.7,0,1,0,0,0,0,0,1
 Fiesta,5998,76.4,0,1,0,1,0,0,0,0
 C-MAX,6999,55.4,0,1,0,0,0,0,0,1
 B-MAX,5999,55.4,0,1,0,0,0,0,0,1
 KA,5499,57.7,0,1,0,0,0,0,0,1
 Focus,3895,54.2,0,1,0,1,0,0,0,0
 Fiesta,2895,45.6,0,1,0,0,0,0,0,1
 Focus,2695,47.9,0,1,0,1,0,0,0,0
 KA,2995,55.4,0,1,0,0,0,0,0,1
 B-MAX,6995,47.1,0,1,0,0,0,0,0,1
 Fiesta,5498,54.3,0,1,0,0,0,0,0,1
 Mondeo,20000,57.7,1,0,0,1,0,0,0,0
 KA,4250,57.7,0,1,0,0,0,0,0,1
 Mondeo,17490,37.2,1,0,0,0,0,0,0,1
 Kuga,14990,38.2,1,0,0,0,0,0,0,1
 B-MAX,8990,57.7,0,1,0,0,0,0,0,1
 Fiesta,11250,54.3,1,0,0,0,0,0,0,1
 Fiesta,3695,49.6,0,1,0,0,0,0,0,1
 Focus,12495,39.2,0,1,0,0,0,0,0,1
 Mondeo,16000,57.7,1,0,0,1,0,0,0,0
 Fiesta,7780,65.7,0,1,0,0,0,0,0,1
 Focus,18000,39.8,1,0,0,0,0,0,0,1
 Focus,5295,37.7,0,1,0,0,0,0,0,1
 Fusion,2095,41.5,0,1,0,0,0,0,0,1
 Galaxy,24500,54.3,1,0,0,1,0,0,0,0
 Fiesta,8790,65.7,0,1,0,0,0,0,0,1
 EcoSport,9290,64.2,0,1,0,1,0,0,0,0
 Fiesta,5290,43.4,1,0,0,0,0,0,0,1
 Fiesta,2250,67.3,0,1,0,1,0,0,0,0
 Mondeo,8990,58.9,1,0,0,1,0,0,0,0
 Fiesta,13421,58.9,0,1,0,0,0,0,0,1
 Fiesta,2350,47.1,0,1,0,0,0,0,0,1
 Streetka,1850,35.8,0,1,0,0,0,0,0,1
 Galaxy,5995,49.6,0,1,0,1,0,0,0,0
 Focus,4995,47.9,0,1,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Fiesta,11500,57.7,1,0,0,0,0,0,0,1
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 EcoSport,14350,54.3,0,1,0,0,0,0,0,1
 Kuga,11500,52.3,1,0,0,1,0,0,0,0
 Focus,8450,74.3,0,1,0,1,0,0,0,0
 Focus,8750,74.3,0,1,0,1,0,0,0,0
 Kuga,9650,47.9,0,1,0,1,0,0,0,0
 Kuga,18900,39.2,0,1,0,0,0,0,0,1
 Fiesta,13650,47.9,0,1,0,0,0,0,0,1
 Grand C-MAX,12250,54.3,0,1,0,0,0,0,0,1
 Kuga,17250,64.2,0,1,0,1,0,0,0,0
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Fiesta,7500,65.7,0,1,0,0,0,0,0,1
 Fiesta,9250,64.2,0,1,0,0,0,0,0,1
 S-MAX,19000,51.4,0,0,1,1,0,0,0,0
 Kuga,12990,52.3,1,0,0,1,0,0,0,0
 Focus,21500,30.1,0,1,0,0,0,0,0,1
 Fiesta,7900,54.3,0,1,0,0,0,0,0,1
 Fiesta,11400,47.9,0,1,0,0,0,0,0,1
 Focus,495,41.5,0,1,0,0,0,0,0,1
 EcoSport,17000,48.7,1,0,0,0,0,0,0,1
 Fiesta,9000,64.2,0,1,0,0,0,0,0,1
 Fiesta,8000,65.7,0,1,0,0,0,0,0,1
 Fiesta,8950,65.7,0,1,0,0,0,0,0,1
 Fiesta,12950,47.9,0,1,0,0,0,0,0,1
 Fiesta,9450,64.2,0,1,0,0,0,0,0,1
 Focus,8900,60.1,0,1,0,0,0,0,0,1
 Kuga,17250,60.1,0,1,0,1,0,0,0,0
 Kuga,9600,60.1,0,1,0,1,0,0,0,0
 Focus,14400,67.3,0,1,0,1,0,0,0,0
 Focus,13450,64.2,1,0,0,1,0,0,0,0
 Mondeo,10000,78.5,0,1,0,1,0,0,0,0
 Ka+,10000,47.9,0,1,0,0,0,0,0,1
 Grand C-MAX,11700,54.3,0,1,0,0,0,0,0,1
 EcoSport,9500,64.2,0,1,0,1,0,0,0,0
 Fiesta,12999,47.9,0,1,0,0,0,0,0,1
 EcoSport,10300,64.2,0,1,0,1,0,0,0,0
 C-MAX,9250,55.4,0,1,0,0,0,0,0,1
 Fiesta,9000,64.2,0,1,0,0,0,0,0,1
 Fiesta,11200,65.7,0,1,0,0,0,0,0,1
 Kuga,18990,35.3,0,1,0,0,0,0,0,1
 Fiesta,8150,65.7,0,1,0,0,0,0,0,1
 Focus,10000,60.1,0,1,0,0,0,0,0,1
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 Fiesta,7000,65.7,0,1,0,0,0,0,0,1
 Puma,19000,50.4,0,1,0,0,0,0,0,1
 EcoSport,14750,54.3,0,1,0,0,0,0,0,1
 Focus,12995,67.3,0,1,0,1,0,0,0,0
 Focus,18000,41.5,0,1,0,0,0,0,0,1
 Kuga,16500,54.3,0,0,1,1,0,0,0,0
 Fiesta,6400,62.8,0,1,0,0,0,0,0,1
 Kuga,11900,60.1,0,1,0,1,0,0,0,0
 Kuga,12200,60.1,0,1,0,1,0,0,0,0
 Fusion,1450,43.5,0,1,0,0,0,0,0,1
 S-MAX,4990,47.1,1,0,0,1,0,0,0,0
 C-MAX,4990,50.4,1,0,0,1,0,0,0,0
 Mondeo,5990,42.2,0,1,0,0,0,0,0,1
 C-MAX,11290,55.4,0,1,0,0,0,0,0,1
 Focus,9700,60.1,0,1,0,0,0,0,0,1
 Focus,9500,60.1,0,1,0,0,0,0,0,1
 Focus,6500,56.5,0,1,0,0,0,0,0,1
 Kuga,21000,54.3,1,0,0,1,0,0,0,0
 Galaxy,19500,56.5,0,1,0,1,0,0,0,0
 Fiesta,11500,65.7,0,1,0,0,0,0,0,1
 Focus,10750,74.3,0,1,0,1,0,0,0,0
 Kuga,13500,64.2,0,1,0,1,0,0,0,0
 Fiesta,17500,40.3,0,1,0,0,0,0,0,1
 Kuga,15250,54.3,0,1,0,1,0,0,0,0
 Fiesta,15750,48.7,1,0,0,0,0,0,0,1
 Fiesta,11500,48.7,0,1,0,0,0,0,0,1
 Fiesta,13000,48.7,0,1,0,0,0,0,0,1
 KA,4250,57.7,0,1,0,0,0,0,0,1
 Focus,9995,61.4,0,1,0,0,0,0,0,1
 Fiesta,5495,48.7,0,1,0,0,0,0,0,1
 Fiesta,13995,65.7,0,1,0,0,0,0,0,1
 Focus,4995,47.9,0,1,0,0,0,0,0,1
 EcoSport,10495,52.3,0,1,0,0,0,0,0,1
 KA,4290,57.7,0,1,0,0,0,0,0,1
 Focus,9990,44.8,1,0,0,0,0,0,0,1
 Focus,11995,60.1,0,1,0,0,0,0,0,1
 Focus,13495,57.7,0,1,0,0,0,0,0,1
 Kuga,7495,47.9,0,1,0,0,0,0,0,1
 Grand C-MAX,8750,58.9,1,0,0,1,0,0,0,0
 Focus,7995,61.4,0,1,0,0,0,0,0,1
 Fiesta,12750,58.9,0,1,0,0,0,0,0,1
 Fiesta,2650,47.1,0,1,0,0,0,0,0,1
 Fiesta,5725,65.7,0,1,0,0,0,0,0,1
 Focus,5175,58.9,0,1,0,0,0,0,0,1
 Fiesta,4250,50.4,0,1,0,0,0,0,0,1
 Focus,11495,51.4,1,0,0,0,0,0,0,1
 Focus,15495,60.1,0,1,0,0,0,0,0,1
 Focus,15495,60.1,0,1,0,0,0,0,0,1
 Kuga,15750,38.2,1,0,0,0,0,0,0,1
 Fiesta,8495,65.7,0,1,0,0,0,0,0,1
 Fiesta,8495,62.8,0,1,0,0,0,0,0,1
 Fiesta,8750,57.7,1,0,0,0,0,0,0,1
 Fiesta,12249,54.3,1,0,0,0,0,0,0,1
 Edge,33994,37.2,1,0,0,1,0,0,0,0
 Fiesta,10295,65.7,0,1,0,0,0,0,0,1
 KA,9250,57.7,0,1,0,0,0,0,0,1
 Fiesta,12249,55.4,0,1,0,0,0,0,0,1
 Grand C-MAX,12295,61.4,0,1,0,1,0,0,0,0
 C-MAX,10995,64.2,1,0,0,1,0,0,0,0
 Kuga,15995,54.3,1,0,0,1,0,0,0,0
 Fiesta,5995,50.4,0,1,0,0,0,0,0,1
 Focus,10250,51.4,1,0,0,0,0,0,0,1
 Focus,9250,61.4,0,1,0,0,0,0,0,1
 KA,11495,47.9,0,1,0,0,0,0,0,1
 Fiesta,5500,50.4,0,1,0,0,0,0,0,1
 Edge,33495,37.2,1,0,0,1,0,0,0,0
 S-MAX,15895,52.3,1,0,0,1,0,0,0,0
 Fiesta,11295,57.7,1,0,0,0,0,0,0,1
 Fiesta,16495,48.7,1,0,0,0,0,0,0,1
 EcoSport,18994,45.6,1,0,0,0,0,0,0,1
 Focus,16899,74.3,1,0,0,0,0,0,0,1
 Kuga,24995,38.7,1,0,0,1,0,0,0,0
 Fiesta,11295,58.9,0,1,0,0,0,0,0,1
 Fiesta,11494,54.3,1,0,0,0,0,0,0,1
 Fiesta,7785,47.9,1,0,0,0,0,0,0,1
 C-MAX,8795,44.1,0,1,0,0,0,0,0,1
 B-MAX,7785,44.1,1,0,0,0,0,0,0,1
 Focus,7195,74.3,0,1,0,1,0,0,0,0
 B-MAX,9395,44.1,1,0,0,0,0,0,0,1
 Mustang,30500,20.9,0,1,0,0,0,0,0,1
 Galaxy,18160,52.3,0,0,1,1,0,0,0,0
 EcoSport,17494,51.4,0,1,0,0,0,0,0,1
 Kuga,22492,47.9,1,0,0,1,0,0,0,0
 Focus,15395,60.1,0,1,0,0,0,0,0,1
 EcoSport,15695,53.3,0,1,0,0,0,0,0,1
 EcoSport,9000,53.3,0,1,0,0,0,0,0,1
 Edge,22295,48.7,1,0,0,1,0,0,0,0
 Kuga,14000,54.3,0,1,0,1,0,0,0,0
 Kuga,17795,34.4,0,1,0,0,0,0,0,1
 Fiesta,9295,65.7,0,1,0,0,0,0,0,1
 Fiesta,8895,65.7,0,1,0,0,0,0,0,1
 KA,3295,55.4,0,1,0,0,0,0,0,1
 Fiesta,9295,65.7,0,1,0,0,0,0,0,1
 Fiesta,6999,54.3,0,1,0,0,0,0,0,1
 Mondeo,6499,44.1,0,1,0,0,0,0,0,1
 Focus,8999,74.3,0,1,0,1,0,0,0,0
 Fiesta,8999,65.7,0,1,0,0,0,0,0,1
 Mondeo,8999,68.9,0,1,0,1,0,0,0,0
 Fiesta,9999,65.7,0,1,0,0,0,0,0,1
 Focus,18999,41.5,0,1,0,0,0,0,0,1
 Fiesta,5999,65.7,0,1,0,0,0,0,0,1
 Fiesta,10999,65.7,0,1,0,0,0,0,0,1
 EcoSport,12995,54.3,0,1,0,0,0,0,0,1
 Fiesta,5295,54.3,0,1,0,0,0,0,0,1
 Focus,7795,55.4,0,1,0,0,0,0,0,1
 Fiesta,8495,65.7,0,1,0,0,0,0,0,1
 Focus,12295,60.1,0,1,0,0,0,0,0,1
 Fiesta,10495,57.7,1,0,0,0,0,0,0,1
 Kuga,24995,54.3,1,0,0,1,0,0,0,0
 Focus,12295,60.1,0,1,0,0,0,0,0,1
 Fiesta,12295,54.3,1,0,0,0,0,0,0,1
 Fiesta,5795,65.7,0,1,0,0,0,0,0,1
 Grand C-MAX,10995,56.5,1,0,0,1,0,0,0,0
 Fiesta,9995,62.8,0,1,0,0,0,0,0,1
 Fiesta,4795,48.7,0,1,0,0,0,0,0,1
 C-MAX,4495,61.4,0,1,0,1,0,0,0,0
 Focus,11495,67.3,0,1,0,1,0,0,0,0
 Focus,10995,46.3,1,0,0,0,0,0,0,1
 S-MAX,5995,47.1,0,0,1,1,0,0,0,0
 Kuga,15495,60.1,0,1,0,1,0,0,0,0
 KA,795,43.5,0,1,0,0,0,0,0,1
 Fiesta,2998,50.4,0,1,0,0,0,0,0,1
 C-MAX,2479,38.7,0,1,0,0,0,0,0,1
 Kuga,11995,53.3,0,1,0,1,0,0,0,0
 Kuga,8995,53.3,0,1,0,1,0,0,0,0
 Kuga,10895,45.6,1,0,0,1,0,0,0,0
 S-MAX,11995,39.8,1,0,0,1,0,0,0,0
 Grand Tourneo Connect,10995,58.9,0,1,0,1,0,0,0,0
 Fiesta,8795,54.3,0,1,0,0,0,0,0,1
 Fiesta,11295,58.9,0,1,0,0,0,0,0,1
 Fiesta,9695,65.7,0,1,0,0,0,0,0,1
 Fiesta,12145,58.9,0,1,0,0,0,0,0,1
 Focus,15295,58.9,0,1,0,0,0,0,0,1
 Focus,7000,56.5,0,1,0,0,0,0,0,1
 Mondeo,4895,35.8,0,1,0,0,0,0,0,1
 Fiesta,17295,48.7,1,0,0,0,0,0,0,1
 Focus,14295,41.5,0,1,0,0,0,0,0,1
 S-MAX,5685,42.8,0,1,0,1,0,0,0,0
 Grand C-MAX,5485,40.9,0,1,0,0,0,0,0,1
 Focus,1885,42.1,0,1,0,0,0,0,0,1
 Focus,3485,62.8,0,1,0,1,0,0,0,0
 Focus,3485,42.2,0,1,0,0,0,0,0,1
 Fiesta,4985,42.8,1,0,0,0,0,0,0,1
 Galaxy,7985,39.2,0,1,0,0,0,0,0,1
 Focus,15495,58.9,0,1,0,0,0,0,0,1
 Focus,14450,50.4,1,0,0,0,0,0,0,1
 Mondeo,6790,61.4,0,1,0,1,0,0,0,0
 Focus,3690,54.3,0,1,0,1,0,0,0,0
 Focus,6490,56.5,0,1,0,0,0,0,0,1
 Tourneo Connect,8975,64.2,0,1,0,1,0,0,0,0
 Focus,6995,58.9,0,1,0,0,0,0,0,1
 Fiesta,6995,47.9,1,0,0,0,0,0,0,1
 Fiesta,5495,43.4,1,0,0,0,0,0,0,1
 Fiesta,7995,65.7,0,1,0,0,0,0,0,1
 Fiesta,1995,41.5,0,1,0,0,0,0,0,1
 Fiesta,7500,65.7,0,1,0,0,0,0,0,1
 Fiesta,4150,50.4,0,1,0,0,0,0,0,1
 KA,1990,45.6,0,1,0,0,0,0,0,1
 C-MAX,4490,39.8,0,1,0,0,0,0,0,1
 Fiesta,4490,68.9,0,1,0,1,0,0,0,0
 Grand C-MAX,7490,57.7,0,1,0,1,0,0,0,0
 Focus,4690,62.8,0,1,0,1,0,0,0,0
 Focus,6750,56.5,0,1,0,1,0,0,0,0
 Fiesta,11750,64.2,0,1,0,0,0,0,0,1
 Fiesta,10895,54.3,1,0,0,0,0,0,0,1
 Kuga,18195,38.2,1,0,0,0,0,0,0,1
 Fiesta,10495,65.7,0,1,0,0,0,0,0,1
 Fiesta,9100,65.7,0,1,0,0,0,0,0,1
 B-MAX,8580,55.4,0,1,0,0,0,0,0,1
 Kuga,14280,45.6,0,1,0,0,0,0,0,1
 Fusion,1795,43.5,0,1,0,0,0,0,0,1
 Focus,12695,60.1,0,1,0,0,0,0,0,1
 EcoSport,19000,51.4,0,1,0,0,0,0,0,1
 Fiesta,12695,54.3,1,0,0,0,0,0,0,1
 Fiesta,11495,54.3,1,0,0,0,0,0,0,1
 Kuga,14950,60.1,0,1,0,1,0,0,0,0
 Mustang,39995,22.1,1,0,0,0,0,0,0,1
 Fiesta,2950,67.3,0,1,0,1,0,0,0,0
 Focus,3495,62.8,0,1,0,1,0,0,0,0
 Fiesta,12250,54.3,1,0,0,0,0,0,0,1
 Fiesta,9695,55.4,0,1,0,0,0,0,0,1
 Focus,11000,60.1,0,1,0,0,0,0,0,1
 Focus,13500,57.7,0,1,0,0,0,0,0,1
 Fiesta,9495,57.7,1,0,0,0,0,0,0,1
 KA,5495,57.7,0,1,0,0,0,0,0,1
 Fiesta,9999,65.7,0,1,0,0,0,0,0,1
 Fiesta,8499,54.3,0,1,0,0,0,0,0,1
 Fiesta,6999,65.7,0,1,0,0,0,0,0,1
 Kuga,7499,28.5,0,1,0,0,0,0,0,1
 Fiesta,7499,78.5,0,1,0,1,0,0,0,0
 Focus,19000,41.5,0,1,0,0,0,0,0,1
 Fiesta,8990,65.7,0,1,0,0,0,0,0,1
 Fiesta,5395,50.4,0,1,0,0,0,0,0,1
 B-MAX,9295,55.4,0,1,0,0,0,0,0,1
 Fiesta,7390,65.7,0,1,0,0,0,0,0,1
 B-MAX,6490,57.7,0,1,0,0,0,0,0,1
 Focus,5490,47.9,0,1,0,0,0,0,0,1
 KA,3690,55.4,0,1,0,0,0,0,0,1
 Kuga,12495,45.6,1,0,0,1,0,0,0,0
 Fiesta,6995,62.8,0,1,0,0,0,0,0,1
 Fiesta,6995,62.8,0,1,0,0,0,0,0,1
 Mondeo,15695,38.2,1,0,0,0,0,0,0,1
 Fiesta,7495,47.9,0,1,0,0,0,0,0,1
 Kuga,13495,52.3,1,0,0,1,0,0,0,0
 Focus,9995,74.3,0,1,0,1,0,0,0,0
 Edge,21995,47.9,1,0,0,1,0,0,0,0
 Fiesta,8995,47.9,0,1,0,0,0,0,0,1
 Kuga,10495,53.3,0,1,0,1,0,0,0,0
 Focus,10490,74.3,0,1,0,1,0,0,0,0
 Fiesta,8490,47.9,0,1,0,0,0,0,0,1
 Focus,6495,58.9,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,8995,58.9,0,1,0,1,0,0,0,0
 Fiesta,2750,49.6,0,1,0,0,0,0,0,1
 Kuga,14400,54.3,0,1,0,1,0,0,0,0
 Fiesta,2175,45.6,0,1,0,0,0,0,0,1
 Fiesta,2250,47.1,0,1,0,0,0,0,0,1
 Fiesta,1999,45.6,0,1,0,0,0,0,0,1
 Fiesta,2275,47.1,0,1,0,0,0,0,0,1
 Fiesta,1799,47.1,0,1,0,0,0,0,0,1
 Fiesta,2499,38.2,1,0,0,0,0,0,0,1
 Focus,2375,42.2,0,1,0,0,0,0,0,1
 Fiesta,7695,78.5,0,1,0,1,0,0,0,0
 Kuga,15995,54.3,0,0,1,1,0,0,0,0
 Fiesta,11900,54.3,1,0,0,0,0,0,0,1
 Kuga,13695,34.4,0,1,0,0,0,0,0,1
 Fiesta,14995,48.7,1,0,0,0,0,0,0,1
 Fiesta,5995,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,9975,54.3,0,1,0,0,0,0,0,1
 Fiesta,7438,54.3,0,1,0,0,0,0,0,1
 C-MAX,5990,42.8,0,1,0,0,0,0,0,1
 Fiesta,11890,54.3,1,0,0,0,0,0,0,1
 Focus,5490,56.5,0,1,0,1,0,0,0,0
 Fiesta,6990,65.7,0,1,0,0,0,0,0,1
 Kuga,7995,45.6,1,0,0,1,0,0,0,0
 Fiesta,4995,65.7,0,1,0,0,0,0,0,1
 Kuga,8295,53.3,0,1,0,1,0,0,0,0
 Focus,5995,53.3,1,0,0,1,0,0,0,0
 Fiesta,6995,85.6,0,1,0,1,0,0,0,0
 Focus,7995,60.1,0,1,0,0,0,0,0,1
 Focus,9995,74.3,0,1,0,1,0,0,0,0
 Focus,5495,47.9,0,1,0,0,0,0,0,1
 Focus,9995,60.1,0,1,0,0,0,0,0,1
 Fusion,2750,37.2,1,0,0,0,0,0,0,1
 KA,850,43.5,0,1,0,0,0,0,0,1
 Focus,2725,42.2,0,1,0,0,0,0,0,1
 Focus,2645,42.2,0,1,0,0,0,0,0,1
 C-MAX,1775,40.4,0,1,0,0,0,0,0,1
 Focus,3350,42.2,0,1,0,0,0,0,0,1
 Fiesta,999,45.6,0,1,0,0,0,0,0,1
 Focus,1999,40.4,0,1,0,0,0,0,0,1
 C-MAX,1999,39.8,0,1,0,0,0,0,0,1
 Fiesta,7495,62.8,0,1,0,0,0,0,0,1
 Kuga,16500,54.3,0,1,0,1,0,0,0,0
 KA,7000,57.7,0,1,0,0,0,0,0,1
 Fiesta,12000,48.7,0,1,0,0,0,0,0,1
 Fiesta,12000,48.7,0,1,0,0,0,0,0,1
 EcoSport,10500,53.3,0,1,0,0,0,0,0,1
 EcoSport,14500,67.3,0,1,0,1,0,0,0,0
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Focus,1449,42.1,0,1,0,0,0,0,0,1
 Focus,22000,64.2,1,0,0,1,0,0,0,0
 Fiesta,16000,60.1,0,1,0,0,0,0,0,1
 Kuga,17000,45.6,0,1,0,1,0,0,0,0
 KA,9000,47.9,0,1,0,0,0,0,0,1
 Fiesta,7000,54.3,0,1,0,0,0,0,0,1
 KA,9000,57.7,0,1,0,0,0,0,0,1
 KA,8000,57.7,0,1,0,0,0,0,0,1
 KA,9500,47.9,0,1,0,0,0,0,0,1
 Fiesta,8500,64.2,0,1,0,0,0,0,0,1
 Focus,11000,57.7,0,1,0,0,0,0,0,1
 Fiesta,9500,65.7,0,1,0,0,0,0,0,1
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 Focus,16000,50.4,1,0,0,0,0,0,0,1
 Mondeo,11000,78.5,0,1,0,1,0,0,0,0
 Kuga,19500,47.9,0,1,0,1,0,0,0,0
 Focus,10000,60.1,0,1,0,0,0,0,0,1
 KA,8000,57.7,0,1,0,0,0,0,0,1
 Fiesta,9600,65.7,0,1,0,0,0,0,0,1
 Fiesta,10000,65.7,0,1,0,0,0,0,0,1
 Fiesta,9500,65.7,0,1,0,0,0,0,0,1
 Fiesta,8000,65.7,0,1,0,0,0,0,0,1
 Fiesta,9000,65.7,0,1,0,0,0,0,0,1
 EcoSport,10300,52.3,0,1,0,0,0,0,0,1
 Fiesta,1695,45.6,0,1,0,0,0,0,0,1
 Focus,14500,51.4,1,0,0,0,0,0,0,1
 KA,3990,57.7,0,1,0,0,0,0,0,1
 C-MAX,2500,52.3,0,1,0,1,0,0,0,0
 Fiesta,3500,68.9,0,1,0,1,0,0,0,0
 Fiesta,5500,54.3,0,1,0,0,0,0,0,1
 Focus,5000,56.5,0,1,0,0,0,0,0,1
 Fiesta,14000,55.4,0,1,0,0,0,0,0,1
 Fiesta,14000,55.4,0,1,0,0,0,0,0,1
 Fiesta,14000,55.4,0,1,0,0,0,0,0,1
 Fiesta,2595,52.3,0,1,0,0,0,0,0,1
 Fiesta,7000,47.9,1,0,0,0,0,0,0,1
 KA,10000,47.9,0,1,0,0,0,0,0,1
 EcoSport,8995,64.2,0,1,0,1,0,0,0,0
 Fiesta,7495,65.7,0,1,0,0,0,0,0,1
 Mondeo,8495,68.9,0,1,0,1,0,0,0,0
 Fiesta,10995,65.7,0,1,0,0,0,0,0,1
 Fiesta,6995,54.3,0,1,0,0,0,0,0,1
 Mondeo,7495,74.3,0,1,0,1,0,0,0,0
 S-MAX,4890,29.1,1,0,0,0,0,0,0,1
 C-MAX,4195,61.4,0,1,0,1,0,0,0,0
 Focus,4195,36.7,1,0,0,0,0,0,0,1
 Focus,6494,60.1,0,1,0,0,0,0,0,1
 Focus,6495,60.1,0,1,0,0,0,0,0,1
 Focus,9750,61.4,0,1,0,0,0,0,0,1
 Focus,795,42.1,0,1,0,0,0,0,0,1
 Focus,3895,37.7,1,0,0,0,0,0,0,1
 B-MAX,5995,55.4,0,1,0,0,0,0,0,1
 Kuga,17450,54.3,1,0,0,1,0,0,0,0
 Fusion,2890,37.7,1,0,0,0,0,0,0,1
 Mondeo,3890,30.4,1,0,0,0,0,0,0,1
 C-MAX,3650,40.9,0,1,0,0,0,0,0,1
 Galaxy,6490,49.6,0,1,0,1,0,0,0,0
 Focus,4490,47.9,0,1,0,0,0,0,0,1
 S-MAX,13990,52.3,1,0,0,1,0,0,0,0
 C-MAX,2280,40.9,0,1,0,0,0,0,0,1
 Galaxy,4490,34.9,1,0,0,0,0,0,0,1
 C-MAX,5880,51.4,1,0,0,1,0,0,0,0
 Fiesta,10640,57.7,0,1,0,0,0,0,0,1
 Focus,1450,42.8,0,1,0,0,0,0,0,1
