year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
-2.948886357433827,-1.8220994672438144,2.437672675524058,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.9542208275053784,-1.3271598922878454,1.7444555604674241,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
-0.9542208275053784,-1.1117535816222257,1.4147069526763734,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-1.9515535924696028,-1.3269447011682993,0.9887103830463949,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-1.4528872099874905,-1.434540260941336,-0.06571252916378356,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-3.9462191223980514,-1.779706816693238,3.731225414940701,1.1419686965771298,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.587577187942611
-4.9435518873622755,-1.9948979362393113,1.5237033544148377,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
-3.9462191223980514,-2.037936160148526,4.503858136124753,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
-3.447552739915939,-1.9733788242847041,1.4133272513885446,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-1.9515535924696028,-1.11261434610041,1.247763096849105,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-1.9515535924696028,-1.434755452060882,0.03362596355988027,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-1.4528872099874905,-1.7033139692543817,1.137442181874325,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.9542208275053784,0.6078386546704474,0.3647542726387597,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-39.28954407998104
0.043111937458845964,-0.6833080626059935,0.4199423241519063,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,-0.1969761324318674,0.8222080316312317,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-3.9462191223980514,-1.8227450406024526,1.300854002404752,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-16.701892669403662
-1.9515535924696028,0.07093681140299408,0.8062586847439323,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-37.308171149228635
0.043111937458845964,-0.9436893172567424,0.3828559535350718,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.2555639245041286,-0.9597589636767581,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-36.11934739077721
-3.447552739915939,-1.478439249328735,2.3279036410644096,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-40.280230545357234
1.0404447024230703,2.6543062015536063,-0.9925406662755671,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,-0.7263462865152082,-0.27542712491374055,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.6187507267421715,0.6958825817176392,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-3.9462191223980514,-1.4795152049264655,1.6892675089542775,0.19387105009383085,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.98640484006856
-3.9462191223980514,-2.133696208346529,4.283105930072167,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
1.0404447024230703,0.2702037881026581,-0.6838187061110252,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-4.444885504880164,-2.1121770963919215,2.0479898437897304,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-3.447552739915939,-1.3278054656464835,5.000550599743073,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-16.701892669403662
-2.450219974951715,-1.5429965851925571,3.2345329513223815,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.043111937458845964,-0.6822321070082631,0.6958825817176392,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.14317835254534905,-0.8895045741005225,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.4555544450232662,-0.46596503186445926,-0.03370345928615855,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.4701163381609604,0.02601001245106604,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.9542208275053784,-0.14317835254534905,3.183925508084826,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
-0.4555544450232662,-0.7995112671608732,1.8560458006270064,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.4555544450232662,-0.7349539312970511,2.001907820776253,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-1.9515535924696028,-0.541281923705585,1.2371669909585807,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,1.4492359320955948,-0.8923743527792061,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-37.308171149228635
0.043111937458845964,0.31948255447870894,-0.5424821061858568,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.5417783199409582,1.0941705848445735,-0.33227081797228153,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,-0.7887517111835695,-0.642703607733731,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-1.003942830729643,1.1690097473398446,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,-0.6273583715240144,-0.5694690633757855,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
-0.4555544450232662,0.17745641557830044,1.5741452334978538,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
-3.9462191223980514,2.0087328429153857,1.219175686165295,2.801139577922902,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-55.33866481907549
-0.4555544450232662,-0.9178663829112136,0.29775597810179977,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-1.4528872099874905,-0.1646974644999564,-0.1681415527721836,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
-6.9382174172907245,-2.511356623149888,8.568127001758919,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.5417783199409582,1.0403728049580552,-1.082828318551075,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
0.5417783199409582,-0.6811561514105328,-0.6081558874865013,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
-0.9542208275053784,-0.8963472709566063,-0.4575476949071242,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.6919157073878365,0.19919011809932,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,0.16884877079645752,0.25437816961246656,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.5417783199409582,-0.5843201476147997,-0.6838187061110252,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.043111937458845964,-0.7026752633651401,1.3103463472650132,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.043111937458845964,1.0941705848445735,-0.06146304919727128,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
-0.9542208275053784,-0.5520414796828886,1.688715628439146,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
-0.4555544450232662,0.4808758941382641,0.2822481356266056,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.5417783199409582,0.27644433056949425,-0.3931432387912822,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
1.0404447024230703,-0.46596503186445926,-1.183822452820133,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.043111937458845964,-0.5735605916374961,0.5425701746141179,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,0.1793931356542151,-0.35412528637148755,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.043111937458845964,-0.40140769600063725,-0.3973375307062813,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-0.9542208275053784,-0.6273583715240144,0.06999488950704386,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.043111937458845964,-0.6811561514105328,0.019994514836133064,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.5417783199409582,-0.2077356884091711,-0.10594461871686742,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.4686031328547413,-0.41990944377515826,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-45.035525579163014
-1.4528872099874905,-0.8640686030246952,0.7825830106447924,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.46596503186445926,0.43142143886664075,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-0.4555544450232662,-0.8963472709566063,-0.7197461276460836,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-1.4528872099874905,-1.1115383905026797,1.8917524699560122,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.4707550440502022,-1.1422658500307339,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
0.5417783199409582,0.5561927859793898,-0.8741622957798677,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.9542208275053784,0.17853237117603082,0.585506478691346,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
